1540562738844,call,void,javachat.ui.ChatWindow.jButtonUpdateName,/javax.swing.JButton,/javax.swing.JButton[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.5,border=javax.swing.plaf.synth.SynthBorder@528d7ae2,flags=288,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,disabledSelectedIcon=,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],paintBorder=true,paintFocus=true,pressedIcon=,rolloverEnabled=true,rolloverIcon=,rolloverSelectedIcon=,selectedIcon=,text=,defaultCapable=true],3,1871833818,1590846434
1540562738845,return,NA,,,,,,1590846434
1540562738845,call,void,javachat.ui.ChatWindow.setDefaultCloseOperation,/java.lang.Integer,/3,3,1871833818,1053103036
1540562738845,return,NA,,,,,,1053103036
1540562738845,call,void,javachat.ui.ChatWindow.buttonGroupModeType,NA,NA,3,1871833818,2083020017
1540562738845,return,javax.swing.ButtonGroup@dd1284d,,,,,,2083020017
1540562738845,call,void,javachat.ui.ChatWindow.jRadioButtonServer,NA,NA,3,1871833818,833154533
1540562738845,return,javax.swing.JRadioButton[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.5,border=javax.swing.plaf.synth.SynthBorder@72b6619,flags=288,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,disabledSelectedIcon=,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],paintBorder=false,paintFocus=true,pressedIcon=,rolloverEnabled=true,rolloverIcon=,rolloverSelectedIcon=,selectedIcon=,text=],,,,,,833154533
1540562738845,call,void,javax.swing.ButtonGroup.add,/javax.swing.JRadioButton,/javax.swing.JRadioButton[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.5,border=javax.swing.plaf.synth.SynthBorder@72b6619,flags=288,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,disabledSelectedIcon=,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],paintBorder=false,paintFocus=true,pressedIcon=,rolloverEnabled=true,rolloverIcon=,rolloverSelectedIcon=,selectedIcon=,text=],3,231811149,669401247
1540562738845,return,NA,,,,,,669401247
1540562738846,call,void,javachat.ui.ChatWindow.jRadioButtonServer,NA,NA,3,1871833818,124047680
1540562738846,return,javax.swing.JRadioButton[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.5,border=javax.swing.plaf.synth.SynthBorder@72b6619,flags=288,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,disabledSelectedIcon=,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],paintBorder=false,paintFocus=true,pressedIcon=,rolloverEnabled=true,rolloverIcon=,rolloverSelectedIcon=,selectedIcon=,text=],,,,,,124047680
1540562738846,call,void,javax.swing.JRadioButton.setText,/java.lang.String,/Server,3,219398304,1909838732
1540562738846,return,NA,,,,,,1909838732
1540562738846,call,void,javachat.ui.ChatWindow.jRadioButtonServer,NA,NA,3,1871833818,2105397404
1540562738847,return,javax.swing.JRadioButton[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.5,border=javax.swing.plaf.synth.SynthBorder@72b6619,flags=288,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,disabledSelectedIcon=,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],paintBorder=false,paintFocus=true,pressedIcon=,rolloverEnabled=true,rolloverIcon=,rolloverSelectedIcon=,selectedIcon=,text=Server],,,,,,2105397404
1540562738847,call,void,javachat.ui.ChatWindow$1.<init>,/javachat.ui.ChatWindow,/javachat.ui.ChatWindow[frame0,0,0,0x0,invalid,hidden,layout=java.awt.BorderLayout,title=,resizable,normal,defaultCloseOperation=EXIT_ON_CLOSE,rootPane=javax.swing.JRootPane[,0,0,0x0,invalid,layout=javax.swing.JRootPane$RootLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.plaf.synth.SynthBorder@25e5e5f9,flags=16777673,maximumSize=,minimumSize=,preferredSize=],rootPaneCheckingEnabled=true],3,NA,1587357117
1540562738847,call,void,javachat.ui.ChatWindow$1.<clinit>,NA,NA,3,NA,912275237
1540562738847,return,NA,,,,,,912275237
1540562738847,call,void,javachat.ui.ChatWindow$1.<init>,/javachat.ui.ChatWindow,/javachat.ui.ChatWindow[frame0,0,0,0x0,invalid,hidden,layout=java.awt.BorderLayout,title=,resizable,normal,defaultCloseOperation=EXIT_ON_CLOSE,rootPane=javax.swing.JRootPane[,0,0,0x0,invalid,layout=javax.swing.JRootPane$RootLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.plaf.synth.SynthBorder@25e5e5f9,flags=16777673,maximumSize=,minimumSize=,preferredSize=],rootPaneCheckingEnabled=true],3,NA,621471813
1540562738847,call,void,javachat.ui.ChatWindow$1.<init>,/javachat.ui.ChatWindow,/javachat.ui.ChatWindow[frame0,0,0,0x0,invalid,hidden,layout=java.awt.BorderLayout,title=,resizable,normal,defaultCloseOperation=EXIT_ON_CLOSE,rootPane=javax.swing.JRootPane[,0,0,0x0,invalid,layout=javax.swing.JRootPane$RootLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.plaf.synth.SynthBorder@25e5e5f9,flags=16777673,maximumSize=,minimumSize=,preferredSize=],rootPaneCheckingEnabled=true],4,407729169,311267732
1540562738847,return,NA,,,,,,311267732
1540562738847,return,javachat.ui.ChatWindow$1@184d7411,,,,,,1587357117
1540562738847,call,void,javax.swing.JRadioButton.addActionListener,/javachat.ui.ChatWindow$1,/javachat.ui.ChatWindow$1@184d7411,4,219398304,790868258
1540562738847,return,NA,,,,,,790868258
1540562738847,call,void,javachat.ui.ChatWindow.buttonGroupModeType,NA,NA,4,1871833818,1561930819
1540562738847,return,javax.swing.ButtonGroup@dd1284d,,,,,,1561930819
1540562738847,call,void,javachat.ui.ChatWindow.jRadioButtonClient,NA,NA,4,1871833818,593889093
1540562738847,return,javax.swing.JRadioButton[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.5,border=javax.swing.plaf.synth.SynthBorder@14044a13,flags=288,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,disabledSelectedIcon=,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],paintBorder=false,paintFocus=true,pressedIcon=,rolloverEnabled=true,rolloverIcon=,rolloverSelectedIcon=,selectedIcon=,text=],,,,,,593889093
1540562738847,call,void,javax.swing.ButtonGroup.add,/javax.swing.JRadioButton,/javax.swing.JRadioButton[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.5,border=javax.swing.plaf.synth.SynthBorder@14044a13,flags=288,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,disabledSelectedIcon=,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],paintBorder=false,paintFocus=true,pressedIcon=,rolloverEnabled=true,rolloverIcon=,rolloverSelectedIcon=,selectedIcon=,text=],4,231811149,1358430916
1540562738848,return,NA,,,,,,1358430916
1540562738848,call,void,javachat.ui.ChatWindow.jRadioButtonClient,NA,NA,4,1871833818,1658852184
1540562738848,return,javax.swing.JRadioButton[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.5,border=javax.swing.plaf.synth.SynthBorder@14044a13,flags=288,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,disabledSelectedIcon=,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],paintBorder=false,paintFocus=true,pressedIcon=,rolloverEnabled=true,rolloverIcon=,rolloverSelectedIcon=,selectedIcon=,text=],,,,,,1658852184
1540562738848,call,void,javax.swing.JRadioButton.setSelected,/java.lang.Boolean,/true,4,1698704840,1989103731
1540562738848,return,NA,,,,,,1989103731
1540562738848,call,void,javachat.ui.ChatWindow.jRadioButtonClient,NA,NA,4,1871833818,1975451014
1540562738848,return,javax.swing.JRadioButton[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.5,border=javax.swing.plaf.synth.SynthBorder@14044a13,flags=288,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,disabledSelectedIcon=,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],paintBorder=false,paintFocus=true,pressedIcon=,rolloverEnabled=true,rolloverIcon=,rolloverSelectedIcon=,selectedIcon=,text=],,,,,,1975451014
1540562738848,call,void,javax.swing.JRadioButton.setText,/java.lang.String,/Client,4,1698704840,396774074
1540562738848,return,NA,,,,,,396774074
1540562738848,call,void,javachat.ui.ChatWindow.jRadioButtonClient,NA,NA,4,1871833818,463903989
1540562738848,return,javax.swing.JRadioButton[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.5,border=javax.swing.plaf.synth.SynthBorder@14044a13,flags=288,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,disabledSelectedIcon=,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],paintBorder=false,paintFocus=true,pressedIcon=,rolloverEnabled=true,rolloverIcon=,rolloverSelectedIcon=,selectedIcon=,text=Client],,,,,,463903989
1540562738848,call,void,javachat.ui.ChatWindow$2.<init>,/javachat.ui.ChatWindow,/javachat.ui.ChatWindow[frame0,0,0,0x0,invalid,hidden,layout=java.awt.BorderLayout,title=,resizable,normal,defaultCloseOperation=EXIT_ON_CLOSE,rootPane=javax.swing.JRootPane[,0,0,0x0,invalid,layout=javax.swing.JRootPane$RootLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.plaf.synth.SynthBorder@25e5e5f9,flags=16777673,maximumSize=,minimumSize=,preferredSize=],rootPaneCheckingEnabled=true],4,NA,2137836580
1540562738849,call,void,javachat.ui.ChatWindow$2.<clinit>,NA,NA,4,NA,2101107842
1540562738849,return,NA,,,,,,2101107842
1540562738849,call,void,javachat.ui.ChatWindow$2.<init>,/javachat.ui.ChatWindow,/javachat.ui.ChatWindow[frame0,0,0,0x0,invalid,hidden,layout=java.awt.BorderLayout,title=,resizable,normal,defaultCloseOperation=EXIT_ON_CLOSE,rootPane=javax.swing.JRootPane[,0,0,0x0,invalid,layout=javax.swing.JRootPane$RootLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.plaf.synth.SynthBorder@25e5e5f9,flags=16777673,maximumSize=,minimumSize=,preferredSize=],rootPaneCheckingEnabled=true],4,NA,1483356677
1540562738849,call,void,javachat.ui.ChatWindow$2.<init>,/javachat.ui.ChatWindow,/javachat.ui.ChatWindow[frame0,0,0,0x0,invalid,hidden,layout=java.awt.BorderLayout,title=,resizable,normal,defaultCloseOperation=EXIT_ON_CLOSE,rootPane=javax.swing.JRootPane[,0,0,0x0,invalid,layout=javax.swing.JRootPane$RootLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.plaf.synth.SynthBorder@25e5e5f9,flags=16777673,maximumSize=,minimumSize=,preferredSize=],rootPaneCheckingEnabled=true],5,1854979057,2005161161
1540562738849,return,NA,,,,,,2005161161
1540562738848,return,javachat.ui.ChatWindow$2@6e90bbf1,,,,,,2137836580
1540562738849,call,void,javax.swing.JRadioButton.addActionListener,/javachat.ui.ChatWindow$2,/javachat.ui.ChatWindow$2@6e90bbf1,5,1698704840,1909924589
1540562738849,return,NA,,,,,,1909924589
1540562738849,call,void,javachat.ui.ChatWindow.jLabelHost,NA,NA,5,1871833818,2028246208
1540562738849,return,javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=javax.swing.plaf.synth.SynthBorder@2a22415f,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=,verticalAlignment=CENTER,verticalTextPosition=CENTER],,,,,,2028246208
1540562738849,call,void,javax.swing.JLabel.setText,/java.lang.String,/Host:,5,247418392,764650761
1540562738849,return,NA,,,,,,764650761
1540562738849,call,void,javachat.ui.ChatWindow.jTextFieldHostname,NA,NA,5,1871833818,1386318235
1540562738849,return,javax.swing.JTextField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=javax.swing.plaf.synth.SynthBorder@61ed6943,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=,disabledTextColor=DerivedColor(color=142,143,145 parent=nimbusDisabledText offsets=0.0,0.0,0.0,0 pColor=142,143,145,editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=DerivedColor(color=255,255,255 parent=nimbusSelectedText offsets=0.0,0.0,0.0,0 pColor=255,255,255,selectionColor=DerivedColor(color=57,105,138 parent=nimbusSelectionBackground offsets=0.0,0.0,0.0,0 pColor=57,105,138,columns=0,columnWidth=0,command=,horizontalAlignment=LEADING],,,,,,1386318235
1540562738849,call,void,javax.swing.JTextField.setText,/java.lang.String,/localhost,5,814676696,1655358763
1540562738851,return,NA,,,,,,1655358763
1540562738869,call,void,javachat.ui.ChatWindow.jLabelPort,NA,NA,5,1871833818,577599556
1540562738869,return,javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=javax.swing.plaf.synth.SynthBorder@237672cd,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=,verticalAlignment=CENTER,verticalTextPosition=CENTER],,,,,,577599556
1540562738869,call,void,javax.swing.JLabel.setText,/java.lang.String,/Port:,5,19055793,1843030762
1540562738869,return,NA,,,,,,1843030762
1540562738869,call,void,javachat.ui.ChatWindow.jTextFieldPort,NA,NA,5,1871833818,1540634921
1540562738870,return,javax.swing.JTextField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=javax.swing.plaf.synth.SynthBorder@5fc9d4ee,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=,disabledTextColor=DerivedColor(color=142,143,145 parent=nimbusDisabledText offsets=0.0,0.0,0.0,0 pColor=142,143,145,editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=DerivedColor(color=255,255,255 parent=nimbusSelectedText offsets=0.0,0.0,0.0,0 pColor=255,255,255,selectionColor=DerivedColor(color=57,105,138 parent=nimbusSelectionBackground offsets=0.0,0.0,0.0,0 pColor=57,105,138,columns=0,columnWidth=0,command=,horizontalAlignment=LEADING],,,,,,1540634921
1540562738870,call,void,javax.swing.JTextField.setText,/java.lang.String,/12345,5,738287817,313709903
1540562738870,return,NA,,,,,,313709903
1540562738871,call,void,javachat.ui.ChatWindow.jToggleButtonOnline,NA,NA,5,1871833818,990981812
1540562738871,return,javax.swing.JToggleButton[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.5,border=javax.swing.plaf.synth.SynthBorder@2b9d8463,flags=288,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,disabledSelectedIcon=,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],paintBorder=true,paintFocus=true,pressedIcon=,rolloverEnabled=true,rolloverIcon=,rolloverSelectedIcon=,selectedIcon=,text=],,,,,,990981812
1540562738872,call,void,javax.swing.JToggleButton.setText,/java.lang.String,/Connect,5,1173026882,1098270094
1540562738872,return,NA,,,,,,1098270094
1540562738872,call,void,javachat.ui.ChatWindow.jToggleButtonOnline,NA,NA,5,1871833818,1657458462
1540562738872,return,javax.swing.JToggleButton[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.5,border=javax.swing.plaf.synth.SynthBorder@2b9d8463,flags=288,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,disabledSelectedIcon=,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],paintBorder=true,paintFocus=true,pressedIcon=,rolloverEnabled=true,rolloverIcon=,rolloverSelectedIcon=,selectedIcon=,text=Connect],,,,,,1657458462
1540562738872,call,void,javachat.ui.ChatWindow$3.<init>,/javachat.ui.ChatWindow,/javachat.ui.ChatWindow[frame0,0,0,0x0,invalid,hidden,layout=java.awt.BorderLayout,title=,resizable,normal,defaultCloseOperation=EXIT_ON_CLOSE,rootPane=javax.swing.JRootPane[,0,0,0x0,invalid,layout=javax.swing.JRootPane$RootLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.plaf.synth.SynthBorder@25e5e5f9,flags=16777673,maximumSize=,minimumSize=,preferredSize=],rootPaneCheckingEnabled=true],5,NA,1344027005
1540562738872,call,void,javachat.ui.ChatWindow$3.<clinit>,NA,NA,5,NA,599088325
1540562738872,return,NA,,,,,,599088325
1540562738872,call,void,javachat.ui.ChatWindow$3.<init>,/javachat.ui.ChatWindow,/javachat.ui.ChatWindow[frame0,0,0,0x0,invalid,hidden,layout=java.awt.BorderLayout,title=,resizable,normal,defaultCloseOperation=EXIT_ON_CLOSE,rootPane=javax.swing.JRootPane[,0,0,0x0,invalid,layout=javax.swing.JRootPane$RootLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.plaf.synth.SynthBorder@25e5e5f9,flags=16777673,maximumSize=,minimumSize=,preferredSize=],rootPaneCheckingEnabled=true],5,NA,823101465
1540562738872,call,void,javachat.ui.ChatWindow$3.<init>,/javachat.ui.ChatWindow,/javachat.ui.ChatWindow[frame0,0,0,0x0,invalid,hidden,layout=java.awt.BorderLayout,title=,resizable,normal,defaultCloseOperation=EXIT_ON_CLOSE,rootPane=javax.swing.JRootPane[,0,0,0x0,invalid,layout=javax.swing.JRootPane$RootLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.plaf.synth.SynthBorder@25e5e5f9,flags=16777673,maximumSize=,minimumSize=,preferredSize=],rootPaneCheckingEnabled=true],6,879695124,84476697
1540562738872,return,NA,,,,,,84476697
1540562738872,return,javachat.ui.ChatWindow$3@346f1514,,,,,,1344027005
1540562738872,call,void,javax.swing.JToggleButton.addActionListener,/javachat.ui.ChatWindow$3,/javachat.ui.ChatWindow$3@346f1514,6,1173026882,1026896936
1540562738872,return,NA,,,,,,1026896936
1540562738872,call,void,javachat.ui.ChatWindow.jTextFieldMessage,NA,NA,6,1871833818,1882668247
1540562738872,return,javax.swing.JTextField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=javax.swing.plaf.synth.SynthBorder@11109c58,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=,disabledTextColor=DerivedColor(color=142,143,145 parent=nimbusDisabledText offsets=0.0,0.0,0.0,0 pColor=142,143,145,editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=DerivedColor(color=255,255,255 parent=nimbusSelectedText offsets=0.0,0.0,0.0,0 pColor=255,255,255,selectionColor=DerivedColor(color=57,105,138 parent=nimbusSelectionBackground offsets=0.0,0.0,0.0,0 pColor=57,105,138,columns=0,columnWidth=0,command=,horizontalAlignment=LEADING],,,,,,1882668247
1540562738873,call,void,javachat.ui.ChatWindow$4.<init>,/javachat.ui.ChatWindow,/javachat.ui.ChatWindow[frame0,0,0,0x0,invalid,hidden,layout=java.awt.BorderLayout,title=,resizable,normal,defaultCloseOperation=EXIT_ON_CLOSE,rootPane=javax.swing.JRootPane[,0,0,0x0,invalid,layout=javax.swing.JRootPane$RootLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.plaf.synth.SynthBorder@25e5e5f9,flags=16777673,maximumSize=,minimumSize=,preferredSize=],rootPaneCheckingEnabled=true],6,NA,1038870531
1540562738873,call,void,javachat.ui.ChatWindow$4.<clinit>,NA,NA,6,NA,1902152991
1540562738873,return,NA,,,,,,1902152991
1540562738873,call,void,javachat.ui.ChatWindow$4.<init>,/javachat.ui.ChatWindow,/javachat.ui.ChatWindow[frame0,0,0,0x0,invalid,hidden,layout=java.awt.BorderLayout,title=,resizable,normal,defaultCloseOperation=EXIT_ON_CLOSE,rootPane=javax.swing.JRootPane[,0,0,0x0,invalid,layout=javax.swing.JRootPane$RootLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.plaf.synth.SynthBorder@25e5e5f9,flags=16777673,maximumSize=,minimumSize=,preferredSize=],rootPaneCheckingEnabled=true],6,NA,1700819823
1540562738873,call,void,javachat.ui.ChatWindow$4.<init>,/javachat.ui.ChatWindow,/javachat.ui.ChatWindow[frame0,0,0,0x0,invalid,hidden,layout=java.awt.BorderLayout,title=,resizable,normal,defaultCloseOperation=EXIT_ON_CLOSE,rootPane=javax.swing.JRootPane[,0,0,0x0,invalid,layout=javax.swing.JRootPane$RootLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.plaf.synth.SynthBorder@25e5e5f9,flags=16777673,maximumSize=,minimumSize=,preferredSize=],rootPaneCheckingEnabled=true],7,1311859948,746072720
1540562738873,return,NA,,,,,,746072720
1540562738873,return,javachat.ui.ChatWindow$4@4e3164ec,,,,,,1038870531
1540562738873,call,void,javax.swing.JTextField.addKeyListener,/javachat.ui.ChatWindow$4,/javachat.ui.ChatWindow$4@4e3164ec,7,777404111,1003229248
1540562738876,return,NA,,,,,,1003229248
1540562738876,call,void,javachat.ui.ChatWindow.jTextAreaChat,NA,NA,7,1871833818,2096095047
1540562738876,return,javax.swing.JTextArea[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=javax.swing.plaf.synth.SynthBorder@51e9103b,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=,disabledTextColor=DerivedColor(color=142,143,145 parent=nimbusDisabledText offsets=0.0,0.0,0.0,0 pColor=142,143,145,editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=DerivedColor(color=255,255,255 parent=nimbusSelectedText offsets=0.0,0.0,0.0,0 pColor=255,255,255,selectionColor=DerivedColor(color=57,105,138 parent=nimbusSelectionBackground offsets=0.0,0.0,0.0,0 pColor=57,105,138,colums=0,columWidth=0,rows=0,rowHeight=0,word=false,wrap=false],,,,,,2096095047
1540562738876,call,void,javax.swing.JTextArea.setColumns,/java.lang.Integer,/20,7,1056541494,1335526421
